,url,school_year,readable_url,date
10,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/Eqyy4Nv1HqBOqVX8G4-CMt0BzNu3Slh6X5eCdcbUjxdfQg?e=6xH0PQ,2018-2019,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2018-2019/June 19, 2019 Panel for Educational Policy Meeting/Public Notice&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9FcXl5NE52MUhxQk9xVlg4RzQtQ010MEJ6TnUzU2xoNlg1ZUNkY2JVanhkZlFnP3J0aW1lPUZMT1NYVUJMMTBn",2019-06-19
11,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/ElPR2nj4DMJOhhZKww8mxHQBcwyQ4_3dBMLAmnFRiEKmSQ?e=sZApcu,2018-2019,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2018-2019/May 29, 2019 Panel for Educational Policy Meeting/Agenda&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9FbFBSMm5qNERNSk9oaFpLd3c4bXhIUUJjd3lRNF8zZEJNTEFtbkZSaUVLbVNRP3J0aW1lPWxfYnhYVUJMMTBn",2019-05-29
12,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/EqBeW_cIKKRMijpRglHl6-8BXvbQ5rPd8LrgqpellvMLlg?e=F3FIwF,2018-2019,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2018-2019/April 17, 2019 Panel for Educational Policy Meeting&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9FcUJlV19jSUtLUk1panBSZ2xIbDYtOEJYdmJRNXJQZDhMcmdxcGVsbHZNTGxnP3J0aW1lPXhtdlhYa0JMMTBn",2019-04-17
13,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/ErZp28uioz9Cig1a5ZYuAvwBlFT8ugy50Cbi86QExL-hbw?e=I8KUHs,2018-2019,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2018-2019/May 29, 2019 Panel for Educational Policy Meeting&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9FclpwMjh1aW96OUNpZzFhNVpZdUF2d0JsRlQ4dWd5NTBDYmk4NlFFeEwtaGJ3P3J0aW1lPVRueDNYMEJMMTBn",2019-05-29
14,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/EqBeW_cIKKRMijpRglHl6-8BXvbQ5rPd8LrgqpellvMLlg?e=F3FIwF,2018-2019,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2018-2019/April 17, 2019 Panel for Educational Policy Meeting&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9FcUJlV19jSUtLUk1panBSZ2xIbDYtOEJYdmJRNXJQZDhMcmdxcGVsbHZNTGxnP3J0aW1lPUFSU0hZRUJMMTBn",2019-04-17
15,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/Ej1K-XOnmxVGjVECK0ndWJQBNeJxoe3q7n4SWYwkRARafw?e=TNRNlx,2018-2019,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2018-2019/March 27, 2019 Panel for Educational Policy Meeting&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9FajFLLVhPbm14VkdqVkVDSzBuZFdKUUJOZUp4b2UzcTduNFNXWXdrUkFSYWZ3P3J0aW1lPUx1Q2tZa0JMMTBn",2019-03-27
16,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/Eui3wgXP0vhHglCEAm5QyQkBaaRYnqns0hVY9H03U2-zsw?e=Anreys,2018-2019,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2018-2019/February 27, 2019 Panel for Educational Policy Meeting&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9FdWkzd2dYUDB2aEhnbENFQW01UXlRa0JhYVJZbnFuczBoVlk5SDAzVTItenN3P3J0aW1lPVBxTVBZMEJMMTBn",2019-02-27
17,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/EibGO18f9C5Lo6RAVPDIOyQBqUqRHx57wKthHmZcDXtj1w?e=kTGIm3,2018-2019,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2018-2019/January 30, 2019 Panel for Educational Policy Meeting&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9FaWJHTzE4ZjlDNUxvNlJBVlBESU95UUJxVXFSSHg1N3dLdGhIbVpjRFh0ajF3P3J0aW1lPXdRd2xaRUJMMTBn",2019-01-30
18,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/Eh_8xceK2JNFvsAxBNvx1p0BK0o5sMf5jvVzLZbXknSW1A?e=xc1dLE,2018-2019,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2018-2019/December 19, 2018 Panel for Educational Policy Meeting&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9FaF84eGNlSzJKTkZ2c0F4Qk52eDFwMEJLMG81c01mNWp2VnpMWmJYa25TVzFBP3J0aW1lPVhRaUdaRUJMMTBn",2018-12-19
19,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/EmmRfFB5k69JknGB-plY8W0BaaLjjSDrS40HD-qi-rkTZg?e=6clrjY,2018-2019,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2018-2019/November 28, 2018 Panel for Educational Policy Meeting&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9FbW1SZkZCNWs2OUprbkdCLXBsWThXMEJhYUxqalNEclM0MEhELXFpLXJrVFpnP3J0aW1lPWp3cTJaMEJMMTBn",2018-11-28
20,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/EhO-B_lxILhGrFqMbCi2y4ABV-bF9-h2DEy7uNLcOdHqDQ?e=7Eobzu,2018-2019,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2018-2019/October 30, 2018 Panel for Educational Policy Meeting&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9FaE8tQl9seElMaEdyRnFNYkNpMnk0QUJWLWJGOS1oMkRFeTd1TkxjT2RIcURRP3J0aW1lPXFjVVlhRUJMMTBn",2018-10-30
21,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/EkiY55GnSBhLta5Cl0jZxCABaBX7aLwbOG0gloPnkfBKnw?e=4huBcs,2018-2019,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2018-2019/September 20, 2018 Panel for Educational Policy Meeting&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9Fa2lZNTVHblNCaEx0YTVDbDBqWnhDQUJhQlg3YUx3Yk9HMGdsb1Bua2ZCS253P3J0aW1lPUl0VjVhRUJMMTBn",2018-09-20
22,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/EpbAK1oVSfxLrWgpocqFUFUBzCUVbSUUk8yTQ5Hr5RENww?e=ujpkIB,2017-2018,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2017-2018/November 28, 2017&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9FcGJBSzFvVlNmeExyV2dwb2NxRlVGVUJ6Q1VWYlNVVWs4eVRRNUhyNVJFTnd3P3J0aW1lPVpLcFphVUJMMTBn",2017-11-28
23,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/Ek-dly1D6BtIp-0uzY5P0oEBmxr7HlRjHGK-ugWUMOY4Jg?e=cizkL6,2017-2018,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2017-2018/August 22, 2018&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9Fay1kbHkxRDZCdElwLTB1elk1UDBvRUJteHI3SGxSakhHSy11Z1dVTU9ZNEpnP3J0aW1lPTNZZFNha0JMMTBn",2018-08-22
24,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/EuYOT8TeVjJCh-_EUwldIKkBoUZz4pjwh2ePV7TMYf6MzA?e=UDbJx7,2017-2018,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2017-2018/July 25, 2018&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9FdVlPVDhUZVZqSkNoLV9FVXdsZElLa0JvVVp6NHBqd2gyZVBWN1RNWWY2TXpBP3J0aW1lPUxDMm1ha0JMMTBn",2018-07-25
25,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/EqU9KHhxQZxJhp3MGZF3zVQBo8K2NEAcx5ehoQYd7defPg?e=j7Z6CU,2017-2018,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2017-2018/June 20, 2018&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9FcVU5S0hoeFFaeEpocDNNR1pGM3pWUUJvOEsyTkVBY3g1ZWhvUVlkN2RlZlBnP3J0aW1lPUU2Z21hMEJMMTBn",2018-06-20
26,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/Eg9GJ_jK1n5Nl7_fDA_9xsQBGTAiGJdEmIbm6emb97rTvA?e=7AVrA4,2017-2018,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2017-2018/May 30, 2018&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9FZzlHSl9qSzFuNU5sN19mREFfOXhzUUJHVEFpR0pkRW1JYm02ZW1iOTdyVHZBP3J0aW1lPXdrcG5hMEJMMTBn",2018-05-30
27,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/EkbAWL6mVLtEvFL_CTBi2-wBS2kyyQ9iahg2WQ-NioewWQ?e=WYvz84,2017-2018,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2017-2018/April 25, 2018&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9Fa2JBV0w2bVZMdEV2RkxfQ1RCaTItd0JTMmt5eVE5aWFoZzJXUS1OaW9ld1dRP3J0aW1lPVBFWDFhMEJMMTBn",2018-04-25
28,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/En8qgbLaqb1CsSVeEYnStCEB5SbHAkLRUt__fw6-SpWtPg?e=Mx6nVU,2017-2018,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2017-2018/March 26, 2018&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9FbjhxZ2JMYXFiMUNzU1ZlRVluU3RDRUI1U2JIQWtMUlV0X19mdzYtU3BXdFBnP3J0aW1lPU9fS2NiRUJMMTBn",2018-03-26
29,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/EvuPvj3hH4lIlXZmoRk7MaEBvg1sXbOXgmsl6kZyBHUrCA?e=Mgehz9,2017-2018,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2017-2018/February 28, 2018&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9FdnVQdmozaEg0bElsWFptb1JrN01hRUJ2ZzFzWGJPWGdtc2w2a1p5QkhVckNBP3J0aW1lPWxkaERiVUJMMTBn",2018-02-28
30,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/EgVwjgWiYbROuyYxQj-p4IMBXmCcVPZRhUFdDhe2oh1UlQ?e=ikSfb8,2017-2018,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2017-2018/January 24, 2018&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9FZ1Z3amdXaVliUk91eVl4UWotcDRJTUJYbUNjVlBaUmhVRmREaGUyb2gxVWxRP3J0aW1lPUVudXRiVUJMMTBn",2018-01-24
31,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/ElCCxaRk_HNNjybgbhH8ty4BuYES-5nM4VxMb1L4FdZjIQ?e=cnRAiS,2017-2018,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2017-2018/December 20, 2017&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9FbENDeGFSa19ITk5qeWJnYmhIOHR5NEJ1WUVTLTVuTTRWeE1iMUw0RmRaaklRP3J0aW1lPUc4bUNia0JMMTBn",2017-12-20
32,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/EvGS9gt_WWBGjPKXW9lVEwEBY1Fw_2VL2G3mjGVAjdLzDg?e=swHZBo,2017-2018,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2017-2018/October 25, 2017&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9FdkdTOWd0X1dXQkdqUEtYVzlsVkV3RUJZMUZ3XzJWTDJHM21qR1ZBamRMekRnP3J0aW1lPU04RFpia0JMMTBn",2017-10-25
33,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/En2QzfsIkdZEiQXsYML9IUkBvnKZw2wsircqLDkH3evGrg?e=ufv8Jy,2017-2018,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2017-2018/September 27, 2017&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9FbjJRemZzSWtkWkVpUVhzWU1MOUlVa0J2bktadzJ3c2lyY3FMRGtIM2V2R3JnP3J0aW1lPTFRNXRiMEJMMTBn",2017-09-27
34,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/EkxpVGMYt4BIt-aXKEwoM0MBlDP03A8oF9bT72Uis5nC6w?e=eS1VNI,2016-2017,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2016-2017/August 31, 2017&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9Fa3hwVkdNWXQ0Qkl0LWFYS0V3b00wTUJsRFAwM0E4b0Y5YlQ3MlVpczVuQzZ3P3J0aW1lPVltb0ZmRUJMMTBn",2017-08-31
35,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/Ek-QcQRwBhBFtvL-eZZRCVcBnrdsZKERQM_3BrtFYeNNeg?e=ke4Nmd,2016-2017,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2016-2017/July 19, 2017&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9Fay1RY1FSd0JoQkZ0dkwtZVpaUkNWY0JucmRzWktFUlFNXzNCcnRGWWVOTmVnP3J0aW1lPUM4MmRmRUJMMTBn",2017-07-19
36,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/EjGatmJvNh1OhMz1wq_WZuMBgIAZuEgUjc2aK0IyO30gvQ?e=ijzgKm,2016-2017,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2016-2017/May 17, 2017&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9FakdhdG1Kdk5oMU9oTXoxd3FfV1p1TUJnSUFadUVnVWpjMmFLMEl5TzMwZ3ZRP3J0aW1lPUJoSUZmVUJMMTBn",2017-05-17
37,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/EmplG-SlYcZImgrHYV0WvMsBKq3RlZF9yw0Wv-Av3b4R1A?e=1nD7fh,2016-2017,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2016-2017/June 21, 2017&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9FbXBsRy1TbFljWkltZ3JIWVYwV3ZNc0JLcTNSbFpGOXl3MFd2LUF2M2I0UjFBP3J0aW1lPWxRZDFmVUJMMTBn",2017-06-21
38,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/Et5SoIhAqVNGrVsDRVmkUGIBLP-4U-4lGp3KjXu2XuEFNA?e=ZfpEYu,2016-2017,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2016-2017/April 19, 2017&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9FdDVTb0loQXFWTkdyVnNEUlZta1VHSUJMUC00VS00bEdwM0tqWHUyWHVFRk5BP3J0aW1lPS1Nd1Bma0JMMTBn",2017-04-19
